name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+15043008423,robocall,1,1,,,
,3,block,+18033233658,robocall,1,1,,,
,3,block,+16893431739,robocall,1,1,,,
,3,block,+18668780394,robocall,1,1,,,
,3,block,+18037643839,robocall,1,1,,,
,3,block,+18032283461,robocall,1,1,,,
,3,block,+18776153095,robocall,1,1,,,
,3,block,+14244721343,robocall,1,1,,,
,3,block,+18002378990,robocall,1,1,,,
,3,block,+13157267948,robocall,1,1,,,
,3,block,+15625895762,robocall,1,1,,,
,3,block,+13106160275,robocall,1,1,,,
,3,block,+14242314198,robocall,1,1,,,
,3,block,+13109858358,robocall,1,1,,,
,3,block,+13109109894,robocall,1,1,,,
,3,block,+15079000860,robocall,1,1,,,
,3,block,+18556342052,robocall,1,1,,,
,3,block,+16464887544,robocall,1,1,,,
,3,block,+14473569032,robocall,1,1,,,
,3,block,+16183730611,robocall,1,1,,,
,3,block,+13129103496,robocall,1,1,,,
,3,block,+13605449314,robocall,1,1,,,
,3,block,+18883195110,robocall,1,1,,,
,3,block,+18664169988,robocall,1,1,,,
,3,block,+16507444556,robocall,1,1,,,
,3,block,+18664517931,robocall,1,1,,,
,3,block,+18664290957,robocall,1,1,,,
,3,block,+19169780401,robocall,1,1,,,
,3,block,+18776128923,robocall,1,1,,,
,3,block,+18882746541,robocall,1,1,,,
,3,block,+19296175632,robocall,1,1,,,
,3,block,+18665539495,robocall,1,1,,,
,3,block,+13477860023,robocall,1,1,,,
,3,block,+14753767025,robocall,1,1,,,
,3,block,+19172315356,robocall,1,1,,,
,3,block,+19294899980,robocall,1,1,,,
,3,block,+18884298402,robocall,1,1,,,
,3,block,+19782885023,robocall,1,1,,,
,3,block,+18006771569,robocall,1,1,,,
,3,block,+18557359233,robocall,1,1,,,
,3,block,+18333367454,robocall,1,1,,,
