"phoneNumber","label","name","avatar","isSubscribed","count","url"
"95380","快递物流","DHL","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/DHL.png","1","0",""
"8008208388","快递物流","UPS","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/UPS.png","1","0",""
"4008208388","快递物流","UPS","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/UPS.png","1","0",""
"8008303202","快递物流","UPS","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/UPS.png","1","0",""
"4001083999","快递物流","UPS","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/UPS.png","1","0",""
"11183","快递物流","中国邮政","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中国邮政.png","1","0",""
"11185","快递物流","中国邮政","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中国邮政.png","1","0",""
"95311","快递物流","中通快递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中通快递.png","1","0",""
"95720","快递物流","中通快递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中通快递.png","1","0",""
"4000633333","快递物流","丰巢","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/丰巢.png","1","0",""
"1068915371004053","快递物流","丰巢","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/丰巢.png","1","0",""
"950616","快递物流","京东物流","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/京东物流.png","1","0",""
"950139","快递物流","京东物流","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/京东物流.png","1","0",""
"95554","快递物流","圆通速递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/圆通速递.png","1","0",""
"95161","快递物流","圆通速递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/圆通速递.png","1","0",""
"95353","快递物流","德邦快递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/德邦快递.png","1","0",""
"956025","快递物流","极兔速递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/极兔速递.png","1","0",""
"95543","快递物流","申通快递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","1","0",""
"95089","快递物流","申通快递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","1","0",""
"4008895543","快递物流","申通快递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","1","0",""
"95320","快递物流","百世快递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/百世快递.png","1","0",""
"4008861888","快递物流","联邦快递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/联邦快递.png","1","0",""
"4001787878","快递物流","菜鸟","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","1","0",""
"9519668","快递物流","菜鸟","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","1","0",""
"951966","快递物流","菜鸟","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","1","0",""
"4009919512","快递物流","达达快送","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/达达快送.png","1","0",""
"4006126688","快递物流","闪送","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/闪送.png","1","0",""
"95546","快递物流","韵达速递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/韵达速递.png","1","0",""
"95121","快递物流","韵达速递","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/韵达速递.png","1","0",""
"95338","快递物流","顺丰速运","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/顺丰速运.png","1","0",""
